word	level	also	pinyin	pos
东北	3		dōngběi	名
东南	3		dōngnán	名
东奔西走	7		dōngbēn-xīzǒu	
东张西望	7		dōngzhāng-xīwàng	
东方	3		dōngfāng	名
东西	1		dōngxi	名
东道主	7		dōngdàozhǔ	名
东部	4		dōngbù	名
丝	7		sī	名
丝毫	7		sīháo	形
丝绸	7		sīchóu	名
丢	3		diū	动
丢三落四	7		diūsān-làsì	
丢人	7		diūrén	动
丢失	5		diūshī	动
丢弃	7		diūqì	动
丢脸	7		diūliǎn	动
两	1		liǎng	数
两下子	7		liǎngxiàzi	数量、名
两口子	7		liǎngkǒuzi	名
两岸	6		liǎng’àn	名
两手	7		liǎngshǒu	名
两极	6		liǎngjí	名
两栖	7		liǎngqī	动
两翼	7		liǎngyì	名
严	6		yán	形
严厉	6		yánlì	形
严密	7		yánmì	形
严寒	6		yánhán	形
严峻	7		yánjùn	形
严格	4		yángé	形、动
严禁	6		yánjìn	动
严肃	5		yánsù	形、动
严谨	7		yánjǐn	形
严重	4		yánzhòng	形
丧失	6		sàngshī	动
丧生	7		sàngshēng	动
个	1		gè	量
个人	5		gèrén	名
个体	6		gètǐ	名
个别	5		gèbié	副、形
个头儿	7		gètóur	名
个子	2		gèzi	名
个性	5		gèxìng	名
个案	7		gè’àn	名
丫头	7		yātou	名
中	3		zhōng	名
中介	5		zhōngjiè	名
中医	5		zhōngyī	名
中午	1		zhōngwǔ	名
中华	5		Zhōnghuá	名
中华民族	5		Zhōnghuá	Mínzú
中叶	7		zhōngyè	名
中国	1		Zhōngguó	名
中外	5		zhōngwài	名
中央	6		zhōngyāng	名
中奖	6		zhòngjiǎng	动
中学	1		zhōngxué	名
中学生	1		zhōngxuéshēng	名
中年	4		zhōngnián	名
中庸	7		zhōngyōng	名、形
中心	5		zhōngxīn	名
中性	7		zhōngxìng	名、形
中文	1		Zhōngwén	名
中断	6		zhōngduàn	动
中旬	6		zhōngxún	名
中暑	6		zhòngshǔ	名、动
中期	5		zhōngqī	名
中止	7		zhōngzhǐ	动
中毒	6		zhòngdú	动
中立	7		zhōnglì	动
中等	6		zhōngděng	形
中级	5		zhōngjí	形
中药	5		zhōngyào	名
中途	7		zhōngtú	名
中间	3		zhōngjiān	名
中餐	4		zhōngcān	名
丰厚	7		fēnghòu	形
丰富	4		fēngfù	形
丰富多彩	5		fēngfù-duōcǎi	
丰收	6		fēngshōu	动
丰满	7		fēngmǎn	形
丰盛	7		fēngshèng	形
丰硕	7		fēngshuò	形
串	6		chuàn	名、量
串门	7		chuànmén	动
临	7		lín	动、介
临床	7		línchuáng	动
临时	5		línshí	副、形
临街	7		línjiē	动
临近	7		línjìn	动
丸	7		wán	名、量
丸子	7		wánzi	名
为	3		wèi	介
为了	3		wèile	介
为人	7		wéirén	动、名
为什么	2		wèi	shénme
为何	6		wèihé	副
为期	6		wéiqī	动
为止	6		wéizhǐ	动
为此	6		wèicǐ	连
为难	6		wéinán	形、动
主义	7		zhǔyì	名
主人	5		zhǔrén	名
主人公	7		zhǔréngōng	名
主任	5		zhǔrèn	名
主体	7		zhǔtǐ	名
主力	7		zhǔlì	名
主办	6		zhǔbàn	动
主动	5		zhǔdòng	形
主宰	7		zhǔzǎi	动、名
主导	6		zhǔdǎo	动、名
主席	5		zhǔxí	名
主张	6		zhǔzhāng	动、名
主意	4		zhǔyi	名
主打	7		zhǔdǎ	动
主持	5		zhǔchí	动
主播	6		zhǔbō	动、名
主权	7		zhǔquán	名
主流	6		zhǔliú	名
主演	6		zhǔyǎn	动、名
主管	6		zhǔguǎn	动、名
主编	7		zhǔbiān	动、名
主要	3		zhǔyào	形
主观	5		zhǔguān	形
主角	6		zhǔjué	名
主页	7		zhǔyè	名
主题	5		zhǔtí	名
主题曲	7		zhǔtíqǔ	名
主食	5		zhǔshí	名
举	4		jǔ	动
举一反三	7		jǔyī-fǎnsān	
举世瞩目	7		jǔshì-zhǔmù	
举例	4		jǔlì	动
举办	4		jǔbàn	动
举动	6		jǔdòng	名
举报	7		jǔbào	动
举措	7		jǔcuò	名
举棋不定	7		jǔqí-búdìng	
举止	7		jǔzhǐ	名
举行	4		jǔxíng	动
举足轻重	7		jǔzú-qīngzhòng	
举重	7		jǔzhòng	名
乃	7		nǎi	副
乃至	7		nǎizhì	连
久	3		jiǔ	形
久仰	7		jiǔyǎng	动
久远	5		jiǔyuǎn	形
久违	7		jiǔwéi	动
义务	5		yìwù	名、形
义工	7		yìgōng	名
之	4		zhī	助
之中	4		zhīzhōng	名
之前	4		zhīqián	名
之后	4		zhīhòu	名
之所以	6		zhīsuǒyǐ	连
之间	4		zhījiān	名
之际	7		zhījì	名
乌云	7		wūyún	名
乌龟	6		wūguī	名
乏力	7		fálì	形、动
乐于	6		lèyú	动
乐器	6		yuèqì	名
乐园	7		lèyuán	名
乐意	7		lèyì	动、形
乐曲	6		yuèqǔ	名
乐此不疲	7		lècǐ-bùpí	
乐观	5		lèguān	形
乐谱	7		yuèpǔ	名
乐趣	5		lèqù	名
乐队	7		yuèduì	名
乒乓球	4		pīngpāngqiú	名
乖	7		guāi	形
乖巧	7		guāiqiǎo	形
乘	4		chéng	动
乘务员	5		chéngwùyuán	名
乘坐	4		chéngzuò	动
乘客	4		chéngkè	名
乙	5		yǐ	名
九	1		jiǔ	数
乞丐	7		qǐgài	名
乞求	7		qǐqiú	动
乞讨	7		qǐtǎo	动
也	1		yě	副
也好	6		yěhǎo	助
也许	4		yěxǔ	副
习俗	6		xísú	名
习惯	3		xíguàn	动、名
乡	5		xiāng	名
乡下	7		xiāngxia	名
乡亲	7		xiāngqīn	名
乡村	5		xiāngcūn	名
书	1		shū	名
书写	6		shūxiě	动
书包	2		shūbāo	名
书店	1		shūdiàn	名
书房	5		shūfáng	名
书架	5		shūjià	名
书法	5		shūfǎ	名
书画	6		shūhuà	名
书籍	6		shūjí	名
书记	7		shūjì	名
书面	6		shūmiàn	形
买	1		mǎi	动
买卖	5		mǎimai	名
乱	4		luàn	形、副
乱七八糟	7		luànqībāzāo	
乳制品	7		rǔzhìpǐn	名
了	1		le	助
了不起	5		liǎobuqǐ	形
了结	7		liǎojié	动
了解	3		liǎojiě	动
予以	7		yǔyǐ	动
争	5		zhēng	动
争先恐后	7		zhēngxiān-kǒnghòu	
争光	7		zhēngguāng	动
争分夺秒	7		zhēngfēn-duómiǎo	
争取	5		zhēngqǔ	动
争吵	6		zhēngchǎo	动
争夺	6		zhēngduó	动
争执	7		zhēngzhí	动
争气	7		zhēngqì	动
争相	7		zhēngxiāng	副
争端	7		zhēngduān	名
争议	6		zhēngyì	动
争论	6		zhēnglùn	动
争辩	7		zhēngbiàn	动
事	1		shì	名
事业	5		shìyè	名
事件	5		shìjiàn	名
事先	5		shìxiān	名
事务	6		shìwù	名
事务所	7		shìwùsuǒ	名
事后	6		shìhòu	名
事宜	7		shìyí	名
事实	5		shìshí	名
事态	7		shìtài	名
事情	2		shìqing	名
事故	5		shìgù	名
事物	5		shìwù	名
事迹	7		shìjì	名
事项	6		shìxiàng	名
二	1		èr	数
二手	5		èrshǒu	形
二氧化碳	6		èryǎnghuàtàn	名
二维码	5		èrwéimǎ	名
于	6		yú	介
于是	4		yúshì	连
亏	5		kuī	动
亏待	7		kuīdài	动
亏损	6		kuīsǔn	动
亏本	7		kuīběn	动
云	4		yún	名
互动	5		hùdòng	动
互助	6		hùzhù	动
互相	4		hùxiāng	副
互联网	4		hùliánwǎng	名
互补	7		hùbǔ	动
五	1		wǔ	数
五官	7		wǔguān	名
五湖四海	7		wǔhú-sìhǎi	
五花八门	7		wǔhuā-bāmén	
五颜六色	5		wǔyán-liùsè	
井	6		jǐng	名
井底之蛙	7		jǐngdǐzhīwā	
亚军	6		yàjūn	名
亚洲	4		Yàzhōu	名
些	1		xiē	量
亡羊补牢	7		wángyáng-bǔláo	
交	4	7	jiāo	动、（名）
交互	7		jiāohù	副、动
交付	7		jiāofù	动
交代	7		jiāodài	动
交叉	7		jiāochā	动
交响乐	7		jiāoxiǎngyuè	名
交头接耳	7		jiāotóu-jiē’ěr	
交往	5		jiāowǎng	动
交情	7		jiāoqing	名
交换	5		jiāohuàn	动
交接	7		jiāojiē	动
交易	5		jiāoyì	动、名
交替	7		jiāotì	动
交流	4		jiāoliú	动
交涉	7		jiāoshè	动
交界	7		jiāojiè	动
交纳	7		jiāonà	动
交织	7		jiāozhī	动
交警	4		jiāojǐng	名
交谈	6		jiāotán	动
交通	4		jiāotōng	名
交锋	7		jiāofēng	动
交际	6		jiāojì	动
交集	7		jiāojí	动
亦	7		yì	副
产	5		chǎn	动
产业	5		chǎnyè	名
产业链	7		chǎnyèliàn	名
产值	7		chǎnzhí	名
产出	6		chǎnchū	动
产品	5		chǎnpǐn	名
产地	6		chǎndì	名
产权	7		chǎnquán	名
产物	7		chǎnwù	名
产生	4		chǎnshēng	动
产量	5		chǎnliàng	名
亩	7		mǔ	量
享	7		xiǎng	动
享受	5		xiǎngshòu	动
享有	7		xiǎngyǒu	动
享用	7		xiǎngyòng	动
京剧	4		jīngjù	名
亭子	7		tíngzi	名
亮	4		liàng	形、动
亮丽	7		liànglì	形
亮点	7		liàngdiǎn	名
亮相	7		liàngxiàng	动
亲	5		qīn	形、动
亲人	5		qīnrén	名
亲切	5		qīnqiè	形
亲和力	7		qīnhélì	名
亲密	6		qīnmì	形
亲属	6		qīnshǔ	名
亲情	5		qīnqíng	名
亲戚	4		qīnqi	名
亲手	7		qīnshǒu	副
亲朋好友	5		qīnpéng-hǎoyǒu	
亲热	7		qīnrè	形、动
亲爱	5		qīn’ài	形
亲生	7		qīnshēng	形
亲眼	7		qīnyǎn	副
亲自	5		qīnzì	副
亲身	7		qīnshēn	形
亲近	7		qīnjìn	形、动
人	1		rén	名
人为	6		rénwéi	形
人事	6		rénshì	名
人体	5		réntǐ	名
人力	5		rénlì	名
人口	5		rénkǒu	名
人员	4		rényuán	名
人品	7		rénpǐn	名
人均	6		rénjūn	动
人士	6		rénshì	名
人家	6		rénjia	代
人山人海	6		rénshān-rénhǎi	
人工	5		réngōng	形、名
人工智能	6		réngōng	zhìnéng
人性	7		rénxìng	名
人情	7		rénqíng	名
人手	7		rénshǒu	名
人才	5		réncái	名
人数	4		rénshù	名
人文	7		rénwén	名
人权	7		rénquán	名
人格	7		réngé	名
人次	7		réncì	量
人民	5		rénmín	名
人民币	5		rénmínbì	名
人气	7		rénqì	名
人物	5		rénwù	名
人生	4		rénshēng	名
人类	5		rénlèi	名
人缘儿	7		rényuánr	名
人群	5		rénqún	名
人行道	6		rénxíngdào	名
人质	7		rénzhì	名
人身	7		rénshēn	名
人选	7		rénxuǎn	名
人造	7		rénzào	形
人道	7		réndào	名、形
人间	7		rénjiān	名
人际	5		rénjì	形
亿	5		yì	数
亿万	7		yìwàn	数
什么	1		shénme	代
仁慈	7		réncí	形
仅	4		jǐn	副
仅仅	4		jǐnjǐn	副
仇	7		chóu	名
仇人	7		chóurén	名
仇恨	7		chóuhèn	动、名
今后	4		jīnhòu	名
今天	1		jīntiān	名
今年	1		jīnnián	名
今日	5		jīnrì	名
介于	7		jièyú	动
介入	7		jièrù	动
介意	7		jièyì	动
介绍	2		jièshào	动
仍	4		réng	副
仍旧	6		réngjiù	副
仍然	4		réngrán	副
从	2	4	cóng	介、（副）
从不	5		cóng	bù
从业	6		cóngyè	动
从中	4		cóngzhōng	副
从事	5		cóngshì	动
从前	5		cóngqián	名
从头	7		cóngtóu	副
从容	7		cóngróng	形
从容不迫	7		cóngróng-búpò	
从小	2		cóngxiǎo	副
从未	6		cóngwèi	副
从来	4		cónglái	副
从此	4		cóngcǐ	副
从而	5		cóng’ér	连
仓促	7		cāngcù	形
仓库	6		cāngkù	名
仔细	4		zǐxì	形
他	1		tā	代
他人	5		tārén	代
他们	1		tāmen	代
付	4		fù	动
